#,emoji,unicode,name
650,ğŸ‡,U+1F347,grapes
651,ğŸˆ,U+1F348,melon
652,ğŸ‰,U+1F349,watermelon
653,ğŸŠ,U+1F34A,tangerine
654,ğŸ‹,U+1F34B,lemon
655,ğŸŒ,U+1F34C,banana
656,ğŸ,U+1F34D,pineapple
657,ğŸ¥­,U+1F96D,mango
658,ğŸ,U+1F34E,red apple
659,ğŸ,U+1F34F,green apple
660,ğŸ,U+1F350,pear
661,ğŸ‘,U+1F351,peach
662,ğŸ’,U+1F352,cherries
663,ğŸ“,U+1F353,strawberry
664,ğŸ«,U+1FAD0,blueberries
665,ğŸ¥,U+1F95D,kiwi fruit
666,ğŸ…,U+1F345,tomato
667,ğŸ«’,U+1FAD2,olive
668,ğŸ¥¥,U+1F965,coconut
669,ğŸ¥‘,U+1F951,avocado
670,ğŸ†,U+1F346,eggplant
671,ğŸ¥”,U+1F954,potato
672,ğŸ¥•,U+1F955,carrot
673,ğŸŒ½,U+1F33D,ear of corn
674,ğŸŒ¶,U+1F336,hot pepper
675,ğŸ«‘,U+1FAD1,bell pepper
676,ğŸ¥’,U+1F952,cucumber
677,ğŸ¥¬,U+1F96C,leafy green
678,ğŸ¥¦,U+1F966,broccoli
679,ğŸ§„,U+1F9C4,garlic
680,ğŸ§…,U+1F9C5,onion
681,ğŸ„,U+1F344,mushroom
682,ğŸ¥œ,U+1F95C,peanuts
683,ğŸŒ°,U+1F330,chestnut
684,ğŸ,U+1F35E,bread
685,ğŸ¥,U+1F950,croissant
686,ğŸ¥–,U+1F956,baguette bread
687,ğŸ«“,U+1FAD3,flatbread
688,ğŸ¥¨,U+1F968,pretzel
689,ğŸ¥¯,U+1F96F,bagel
690,ğŸ¥,U+1F95E,pancakes
691,ğŸ§‡,U+1F9C7,waffle
692,ğŸ§€,U+1F9C0,cheese wedge
693,ğŸ–,U+1F356,meat on bone
694,ğŸ—,U+1F357,poultry leg
695,ğŸ¥©,U+1F969,cut of meat
696,ğŸ¥“,U+1F953,bacon
697,ğŸ”,U+1F354,hamburger
698,ğŸŸ,U+1F35F,french fries
699,ğŸ•,U+1F355,pizza
700,ğŸŒ­,U+1F32D,hot dog
701,ğŸ¥ª,U+1F96A,sandwich
702,ğŸŒ®,U+1F32E,taco
703,ğŸŒ¯,U+1F32F,burrito
704,ğŸ«”,U+1FAD4,tamale
705,ğŸ¥™,U+1F959,stuffed flatbread
706,ğŸ§†,U+1F9C6,falafel
707,ğŸ¥š,U+1F95A,egg
708,ğŸ³,U+1F373,cooking
709,ğŸ¥˜,U+1F958,shallow pan of food
710,ğŸ²,U+1F372,pot of food
711,ğŸ«•,U+1FAD5,fondue
712,ğŸ¥£,U+1F963,bowl with spoon
713,ğŸ¥—,U+1F957,green salad
714,ğŸ¿,U+1F37F,popcorn
715,ğŸ§ˆ,U+1F9C8,butter
716,ğŸ§‚,U+1F9C2,salt
717,ğŸ¥«,U+1F96B,canned food
718,ğŸ±,U+1F371,bento box
719,ğŸ˜,U+1F358,rice cracker
720,ğŸ™,U+1F359,rice ball
721,ğŸš,U+1F35A,cooked rice
722,ğŸ›,U+1F35B,curry rice
723,ğŸœ,U+1F35C,steaming bowl
724,ğŸ,U+1F35D,spaghetti
725,ğŸ ,U+1F360,roasted sweet potato
726,ğŸ¢,U+1F362,oden
727,ğŸ£,U+1F363,sushi
728,ğŸ¤,U+1F364,fried shrimp
729,ğŸ¥,U+1F365,fish cake with swirl
730,ğŸ¥®,U+1F96E,moon cake
731,ğŸ¡,U+1F361,dango
732,ğŸ¥Ÿ,U+1F95F,dumpling
733,ğŸ¥ ,U+1F960,fortune cookie
734,ğŸ¥¡,U+1F961,takeout box
735,ğŸ¦€,U+1F980,crab
736,ğŸ¦,U+1F99E,lobster
737,ğŸ¦,U+1F990,shrimp
738,ğŸ¦‘,U+1F991,squid
739,ğŸ¦ª,U+1F9AA,oyster
740,ğŸ¦,U+1F366,soft ice cream
741,ğŸ§,U+1F367,shaved ice
742,ğŸ¨,U+1F368,ice cream
743,ğŸ©,U+1F369,doughnut
744,ğŸª,U+1F36A,cookie
745,ğŸ‚,U+1F382,birthday cake
746,ğŸ°,U+1F370,shortcake
747,ğŸ§,U+1F9C1,cupcake
748,ğŸ¥§,U+1F967,pie
749,ğŸ«,U+1F36B,chocolate bar
750,ğŸ¬,U+1F36C,candy
751,ğŸ­,U+1F36D,lollipop
752,ğŸ®,U+1F36E,custard
753,ğŸ¯,U+1F36F,honey pot
754,ğŸ¼,U+1F37C,baby bottle
755,ğŸ¥›,U+1F95B,glass of milk
756,â˜•,U+2615,hot beverage
757,ğŸ«–,U+1FAD6,teapot
758,ğŸµ,U+1F375,teacup without handle
759,ğŸ¶,U+1F376,sake
760,ğŸ¾,U+1F37E,bottle with popping cork
761,ğŸ·,U+1F377,wine glass
762,ğŸ¸,U+1F378,cocktail glass
763,ğŸ¹,U+1F379,tropical drink
764,ğŸº,U+1F37A,beer mug
765,ğŸ»,U+1F37B,clinking beer mugs
766,ğŸ¥‚,U+1F942,clinking glasses
767,ğŸ¥ƒ,U+1F943,tumbler glass
768,ğŸ¥¤,U+1F964,cup with straw
769,ğŸ§‹,U+1F9CB,bubble tea
770,ğŸ§ƒ,U+1F9C3,beverage box
771,ğŸ§‰,U+1F9C9,mate
772,ğŸ§Š,U+1F9CA,ice
773,ğŸ¥¢,U+1F962,chopsticks
774,ğŸ½,U+1F37D,fork and knife with plate
775,ğŸ´,U+1F374,fork and knife
776,ğŸ¥„,U+1F944,spoon
777,ğŸ”ª,U+1F52A,kitchen knife
778,ğŸº,U+1F3FA,amphora
779,ğŸŒ,U+1F30D,globe showing Europe-Africa
780,ğŸŒ,U+1F30E,globe showing Americas
781,ğŸŒ,U+1F30F,globe showing Asia-Australia
782,ğŸŒ,U+1F310,globe with meridians
783,ğŸ—º,U+1F5FA,world map
784,ğŸ—¾,U+1F5FE,map of Japan
785,ğŸ§­,U+1F9ED,compass
786,ğŸ”,U+1F3D4,snow-capped mountain
787,â›°,U+26F0,mountain
788,ğŸŒ‹,U+1F30B,volcano
789,ğŸ—»,U+1F5FB,mount fuji
790,ğŸ•,U+1F3D5,camping
791,ğŸ–,U+1F3D6,beach with umbrella
792,ğŸœ,U+1F3DC,desert
793,ğŸ,U+1F3DD,desert island
794,ğŸ,U+1F3DE,national park
795,ğŸŸ,U+1F3DF,stadium
796,ğŸ›,U+1F3DB,classical building
797,ğŸ—,U+1F3D7,building construction
798,ğŸ§±,U+1F9F1,brick
799,ğŸª¨,U+1FAA8,rock
800,ğŸªµ,U+1FAB5,wood
801,ğŸ›–,U+1F6D6,hut
802,ğŸ˜,U+1F3D8,houses
803,ğŸš,U+1F3DA,derelict house
804,ğŸ ,U+1F3E0,house
805,ğŸ¡,U+1F3E1,house with garden
806,ğŸ¢,U+1F3E2,office building
807,ğŸ£,U+1F3E3,Japanese post office
808,ğŸ¤,U+1F3E4,post office
809,ğŸ¥,U+1F3E5,hospital
810,ğŸ¦,U+1F3E6,bank
811,ğŸ¨,U+1F3E8,hotel
812,ğŸ©,U+1F3E9,love hotel
813,ğŸª,U+1F3EA,convenience store
814,ğŸ«,U+1F3EB,school
815,ğŸ¬,U+1F3EC,department store
816,ğŸ­,U+1F3ED,factory
817,ğŸ¯,U+1F3EF,Japanese castle
818,ğŸ°,U+1F3F0,castle
819,ğŸ’’,U+1F492,wedding
820,ğŸ—¼,U+1F5FC,Tokyo tower
821,ğŸ—½,U+1F5FD,Statue of Liberty
822,â›ª,U+26EA,church
823,ğŸ•Œ,U+1F54C,mosque
824,ğŸ›•,U+1F6D5,hindu temple
825,ğŸ•,U+1F54D,synagogue
826,â›©,U+26E9,shinto shrine
827,ğŸ•‹,U+1F54B,kaaba
828,â›²,U+26F2,fountain
829,â›º,U+26FA,tent
830,ğŸŒ,U+1F301,foggy
831,ğŸŒƒ,U+1F303,night with stars
832,ğŸ™,U+1F3D9,cityscape
833,ğŸŒ„,U+1F304,sunrise over mountains
834,ğŸŒ…,U+1F305,sunrise
835,ğŸŒ†,U+1F306,cityscape at dusk
836,ğŸŒ‡,U+1F307,sunset
837,ğŸŒ‰,U+1F309,bridge at night
838,â™¨,U+2668,hot springs
839,ğŸ ,U+1F3A0,carousel horse
840,ğŸ¡,U+1F3A1,ferris wheel
841,ğŸ¢,U+1F3A2,roller coaster
842,ğŸ’ˆ,U+1F488,barber pole
843,ğŸª,U+1F3AA,circus tent
844,ğŸš‚,U+1F682,locomotive
845,ğŸšƒ,U+1F683,railway car
846,ğŸš„,U+1F684,high-speed train
847,ğŸš…,U+1F685,bullet train
848,ğŸš†,U+1F686,train
849,ğŸš‡,U+1F687,metro
850,ğŸšˆ,U+1F688,light rail
851,ğŸš‰,U+1F689,station
852,ğŸšŠ,U+1F68A,tram
853,ğŸš,U+1F69D,monorail
854,ğŸš,U+1F69E,mountain railway
855,ğŸš‹,U+1F68B,tram car
856,ğŸšŒ,U+1F68C,bus
857,ğŸš,U+1F68D,oncoming bus
858,ğŸš,U+1F68E,trolleybus
859,ğŸš,U+1F690,minibus
860,ğŸš‘,U+1F691,ambulance
861,ğŸš’,U+1F692,fire engine
862,ğŸš“,U+1F693,police car
863,ğŸš”,U+1F694,oncoming police car
864,ğŸš•,U+1F695,taxi
865,ğŸš–,U+1F696,oncoming taxi
866,ğŸš—,U+1F697,automobile
867,ğŸš˜,U+1F698,oncoming automobile
868,ğŸš™,U+1F699,sport utility vehicle
869,ğŸ›»,U+1F6FB,pickup truck
870,ğŸšš,U+1F69A,delivery truck
871,ğŸš›,U+1F69B,articulated lorry
872,ğŸšœ,U+1F69C,tractor
873,ğŸ,U+1F3CE,racing car
874,ğŸ,U+1F3CD,motorcycle
875,ğŸ›µ,U+1F6F5,motor scooter
876,ğŸ¦½,U+1F9BD,manual wheelchair
877,ğŸ¦¼,U+1F9BC,motorized wheelchair
878,ğŸ›º,U+1F6FA,auto rickshaw
879,ğŸš²,U+1F6B2,bicycle
880,ğŸ›´,U+1F6F4,kick scooter
881,ğŸ›¹,U+1F6F9,skateboard
882,ğŸ›¼,U+1F6FC,roller skate
883,ğŸš,U+1F68F,bus stop
884,ğŸ›£,U+1F6E3,motorway
885,ğŸ›¤,U+1F6E4,railway track
886,ğŸ›¢,U+1F6E2,oil drum
887,â›½,U+26FD,fuel pump
888,ğŸš¨,U+1F6A8,police car light
889,ğŸš¥,U+1F6A5,horizontal traffic light
890,ğŸš¦,U+1F6A6,vertical traffic light
891,ğŸ›‘,U+1F6D1,stop sign
892,ğŸš§,U+1F6A7,construction
893,âš“,U+2693,anchor
894,â›µ,U+26F5,sailboat
895,ğŸ›¶,U+1F6F6,canoe
896,ğŸš¤,U+1F6A4,speedboat
897,ğŸ›³,U+1F6F3,passenger ship
898,â›´,U+26F4,ferry
899,ğŸ›¥,U+1F6E5,motor boat
900,ğŸš¢,U+1F6A2,ship
901,âœˆ,U+2708,airplane
902,ğŸ›©,U+1F6E9,small airplane
903,ğŸ›«,U+1F6EB,airplane departure
904,ğŸ›¬,U+1F6EC,airplane arrival
905,ğŸª‚,U+1FA82,parachute
906,ğŸ’º,U+1F4BA,seat
907,ğŸš,U+1F681,helicopter
908,ğŸšŸ,U+1F69F,suspension railway
909,ğŸš ,U+1F6A0,mountain cableway
910,ğŸš¡,U+1F6A1,aerial tramway
911,ğŸ›°,U+1F6F0,satellite
912,ğŸš€,U+1F680,rocket
913,ğŸ›¸,U+1F6F8,flying saucer
914,ğŸ›,U+1F6CE,bellhop bell
915,ğŸ§³,U+1F9F3,luggage
916,âŒ›,U+231B,hourglass done
917,â³,U+23F3,hourglass not done
918,âŒš,U+231A,watch
919,â°,U+23F0,alarm clock
920,â±,U+23F1,stopwatch
921,â²,U+23F2,timer clock
922,ğŸ•°,U+1F570,mantelpiece clock
923,ğŸ•›,U+1F55B,twelve oâ€™clock
924,ğŸ•§,U+1F567,twelve-thirty
925,ğŸ•,U+1F550,one oâ€™clock
926,ğŸ•œ,U+1F55C,one-thirty
927,ğŸ•‘,U+1F551,two oâ€™clock
928,ğŸ•,U+1F55D,two-thirty
929,ğŸ•’,U+1F552,three oâ€™clock
930,ğŸ•,U+1F55E,three-thirty
931,ğŸ•“,U+1F553,four oâ€™clock
932,ğŸ•Ÿ,U+1F55F,four-thirty
933,ğŸ•”,U+1F554,five oâ€™clock
934,ğŸ• ,U+1F560,five-thirty
935,ğŸ••,U+1F555,six oâ€™clock
936,ğŸ•¡,U+1F561,six-thirty
937,ğŸ•–,U+1F556,seven oâ€™clock
938,ğŸ•¢,U+1F562,seven-thirty
939,ğŸ•—,U+1F557,eight oâ€™clock
940,ğŸ•£,U+1F563,eight-thirty
941,ğŸ•˜,U+1F558,nine oâ€™clock
942,ğŸ•¤,U+1F564,nine-thirty
943,ğŸ•™,U+1F559,ten oâ€™clock
944,ğŸ•¥,U+1F565,ten-thirty
945,ğŸ•š,U+1F55A,eleven oâ€™clock
946,ğŸ•¦,U+1F566,eleven-thirty
947,ğŸŒ‘,U+1F311,new moon
948,ğŸŒ’,U+1F312,waxing crescent moon
949,ğŸŒ“,U+1F313,first quarter moon
950,ğŸŒ”,U+1F314,waxing gibbous moon
951,ğŸŒ•,U+1F315,full moon
952,ğŸŒ–,U+1F316,waning gibbous moon
953,ğŸŒ—,U+1F317,last quarter moon
954,ğŸŒ˜,U+1F318,waning crescent moon
955,ğŸŒ™,U+1F319,crescent moon
956,ğŸŒš,U+1F31A,new moon face
957,ğŸŒ›,U+1F31B,first quarter moon face
958,ğŸŒœ,U+1F31C,last quarter moon face
959,ğŸŒ¡,U+1F321,thermometer
960,â˜€,U+2600,sun
961,ğŸŒ,U+1F31D,full moon face
962,ğŸŒ,U+1F31E,sun with face
963,ğŸª,U+1FA90,ringed planet
964,â­,U+2B50,star
965,ğŸŒŸ,U+1F31F,glowing star
966,ğŸŒ ,U+1F320,shooting star
967,ğŸŒŒ,U+1F30C,milky way
968,â˜,U+2601,cloud
969,â›…,U+26C5,sun behind cloud
970,â›ˆ,U+26C8,cloud with lightning and rain
971,ğŸŒ¤,U+1F324,sun behind small cloud
972,ğŸŒ¥,U+1F325,sun behind large cloud
973,ğŸŒ¦,U+1F326,sun behind rain cloud
974,ğŸŒ§,U+1F327,cloud with rain
975,ğŸŒ¨,U+1F328,cloud with snow
976,ğŸŒ©,U+1F329,cloud with lightning
977,ğŸŒª,U+1F32A,tornado
978,ğŸŒ«,U+1F32B,fog
979,ğŸŒ¬,U+1F32C,wind face
980,ğŸŒ€,U+1F300,cyclone
981,ğŸŒˆ,U+1F308,rainbow
982,ğŸŒ‚,U+1F302,closed umbrella
983,â˜‚,U+2602,umbrella
984,â˜”,U+2614,umbrella with rain drops
985,â›±,U+26F1,umbrella on ground
986,âš¡,U+26A1,high voltage
987,â„,U+2744,snowflake
988,â˜ƒ,U+2603,snowman
989,â›„,U+26C4,snowman without snow
990,â˜„,U+2604,comet
991,ğŸ”¥,U+1F525,fire
992,ğŸ’§,U+1F4A7,droplet
993,ğŸŒŠ,U+1F30A,water wave
994,ğŸƒ,U+1F383,jack-o-lantern
995,ğŸ„,U+1F384,Christmas tree
996,ğŸ†,U+1F386,fireworks
997,ğŸ‡,U+1F387,sparkler
998,ğŸ§¨,U+1F9E8,firecracker
999,âœ¨,U+2728,sparkles
1000,ğŸˆ,U+1F388,balloon
1001,ğŸ‰,U+1F389,party popper
1002,ğŸŠ,U+1F38A,confetti ball
1003,ğŸ‹,U+1F38B,tanabata tree
1004,ğŸ,U+1F38D,pine decoration
1005,ğŸ,U+1F38E,Japanese dolls
1006,ğŸ,U+1F38F,carp streamer
1007,ğŸ,U+1F390,wind chime
1008,ğŸ‘,U+1F391,moon viewing ceremony
1009,ğŸ§§,U+1F9E7,red envelope
1010,ğŸ€,U+1F380,ribbon
1011,ğŸ,U+1F381,wrapped gift
1012,ğŸ—,U+1F397,reminder ribbon
1013,ğŸŸ,U+1F39F,admission tickets
1014,ğŸ«,U+1F3AB,ticket
1015,ğŸ–,U+1F396,military medal
1016,ğŸ†,U+1F3C6,trophy
1017,ğŸ…,U+1F3C5,sports medal
1018,ğŸ¥‡,U+1F947,1st place medal
1019,ğŸ¥ˆ,U+1F948,2nd place medal
1020,ğŸ¥‰,U+1F949,3rd place medal
1021,âš½,U+26BD,soccer ball
1022,âš¾,U+26BE,baseball
1023,ğŸ¥,U+1F94E,softball
1024,ğŸ€,U+1F3C0,basketball
1025,ğŸ,U+1F3D0,volleyball
1026,ğŸˆ,U+1F3C8,american football
1027,ğŸ‰,U+1F3C9,rugby football
1028,ğŸ¾,U+1F3BE,tennis
1029,ğŸ¥,U+1F94F,flying disc
1030,ğŸ³,U+1F3B3,bowling
1031,ğŸ,U+1F3CF,cricket game
1032,ğŸ‘,U+1F3D1,field hockey
1033,ğŸ’,U+1F3D2,ice hockey
1034,ğŸ¥,U+1F94D,lacrosse
1035,ğŸ“,U+1F3D3,ping pong
1036,ğŸ¸,U+1F3F8,badminton
1037,ğŸ¥Š,U+1F94A,boxing glove
1038,ğŸ¥‹,U+1F94B,martial arts uniform
1039,ğŸ¥…,U+1F945,goal net
1040,â›³,U+26F3,flag in hole
1041,â›¸,U+26F8,ice skate
1042,ğŸ£,U+1F3A3,fishing pole
1043,ğŸ¤¿,U+1F93F,diving mask
1044,ğŸ½,U+1F3BD,running shirt
1045,ğŸ¿,U+1F3BF,skis
1046,ğŸ›·,U+1F6F7,sled
1047,ğŸ¥Œ,U+1F94C,curling stone
1048,ğŸ¯,U+1F3AF,bullseye
1049,ğŸª€,U+1FA80,yo-yo
1050,ğŸª,U+1FA81,kite
1051,ğŸ±,U+1F3B1,pool 8 ball
1052,ğŸ”®,U+1F52E,crystal ball
1053,ğŸª„,U+1FA84,magic wand
1054,ğŸ§¿,U+1F9FF,nazar amulet
1055,ğŸ®,U+1F3AE,video game
1056,ğŸ•¹,U+1F579,joystick
1057,ğŸ°,U+1F3B0,slot machine
1058,ğŸ²,U+1F3B2,game die
1059,ğŸ§©,U+1F9E9,puzzle piece
1060,ğŸ§¸,U+1F9F8,teddy bear
1061,ğŸª…,U+1FA85,piÃ±ata
1062,ğŸª†,U+1FA86,nesting dolls
1063,â™ ,U+2660,spade suit
1064,â™¥,U+2665,heart suit
1065,â™¦,U+2666,diamond suit
1066,â™£,U+2663,club suit
1067,â™Ÿ,U+265F,chess pawn
1068,ğŸƒ,U+1F0CF,joker
1069,ğŸ€„,U+1F004,mahjong red dragon
1070,ğŸ´,U+1F3B4,flower playing cards
1071,ğŸ­,U+1F3AD,performing arts
1072,ğŸ–¼,U+1F5BC,framed picture
1073,ğŸ¨,U+1F3A8,artist palette
1074,ğŸ§µ,U+1F9F5,thread
1075,ğŸª¡,U+1FAA1,sewing needle
1076,ğŸ§¶,U+1F9F6,yarn
1077,ğŸª¢,U+1FAA2,knot
1078,ğŸ‘“,U+1F453,glasses
1079,ğŸ•¶,U+1F576,sunglasses
1080,ğŸ¥½,U+1F97D,goggles
1081,ğŸ¥¼,U+1F97C,lab coat
1082,ğŸ¦º,U+1F9BA,safety vest
1083,ğŸ‘”,U+1F454,necktie
1084,ğŸ‘•,U+1F455,t-shirt
1085,ğŸ‘–,U+1F456,jeans
1086,ğŸ§£,U+1F9E3,scarf
1087,ğŸ§¤,U+1F9E4,gloves
1088,ğŸ§¥,U+1F9E5,coat
1089,ğŸ§¦,U+1F9E6,socks
1090,ğŸ‘—,U+1F457,dress
1091,ğŸ‘˜,U+1F458,kimono
1092,ğŸ¥»,U+1F97B,sari
1093,ğŸ©±,U+1FA71,one-piece swimsuit
1094,ğŸ©²,U+1FA72,briefs
1095,ğŸ©³,U+1FA73,shorts
1096,ğŸ‘™,U+1F459,bikini
1097,ğŸ‘š,U+1F45A,womanâ€™s clothes
1098,ğŸ‘›,U+1F45B,purse
1099,ğŸ‘œ,U+1F45C,handbag
1100,ğŸ‘,U+1F45D,clutch bag
1101,ğŸ›,U+1F6CD,shopping bags
1102,ğŸ’,U+1F392,backpack
1103,ğŸ©´,U+1FA74,thong sandal
1104,ğŸ‘,U+1F45E,manâ€™s shoe
1105,ğŸ‘Ÿ,U+1F45F,running shoe
1106,ğŸ¥¾,U+1F97E,hiking boot
1107,ğŸ¥¿,U+1F97F,flat shoe
1108,ğŸ‘ ,U+1F460,high-heeled shoe
1109,ğŸ‘¡,U+1F461,womanâ€™s sandal
1110,ğŸ©°,U+1FA70,ballet shoes
1111,ğŸ‘¢,U+1F462,womanâ€™s boot
